Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KINS353-10,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleontinae,Nemoleontini,Distoleon,,,Kenya,Icipe BeeFarm,,,
KINS354-10,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Myrmeleontinae,Nemoleontini,Distoleon,,,Kenya,Icipe BeeFarm,,,
KINS4191-13,Arthropoda,Insecta,Diptera,Dixidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS4192-13,Arthropoda,Insecta,Diptera,Dixidae,,,,,,Kenya,Litala,0.252,34.92,1614.17
KINS4920-13,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Dodonaea,Dodonaea angustifolia,,Kenya,Macha,3.429,38.359,1412
KINS4918-13,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Dodonaea,Dodonaea angustifolia,,Kenya,Macha,3.429,38.359,1412
KINS4916-13,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Dodonaea,Dodonaea angustifolia,,Kenya,Macha,3.429,38.359,1412
KINS4917-13,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Dodonaea,Dodonaea angustifolia,,Kenya,Macha,3.429,38.359,1412
KINS4919-13,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,,,Dodonaea,Dodonaea angustifolia,,Kenya,Macha,3.429,38.359,1412
KINS3766-13,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,,,,,Kenya,R&D Complex,-1.228,36.9057,5212
KINS3764-13,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,,,,,Kenya,R&D Complex,-1.228,36.9057,5212
KINS3765-13,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,,,,,Kenya,R&D Complex,-1.228,36.9057,5212
KINS3768-13,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,,,,,Kenya,R&D Complex,-1.228,36.9057,5212
KINS3767-13,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,,,,,Kenya,R&D Complex,-1.228,36.9057,5212
KINS3852-13,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS2431-11,Arthropoda,Insecta,Orthoptera,Gryllidae,Oecanthinae,,Dolicogryllus,Dolicogryllus sp.,,Kenya,Funzi island,-3.95,39.45,
KINS4285-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis abyssinica,,Kenya,Makandenyi,3.381,38.343,1658
KINS4282-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis abyssinica,,Kenya,Makandenyi,3.381,38.343,1658
KINS4281-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis abyssinica,,Kenya,Makandenyi,3.381,38.343,1658
KINS4284-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis abyssinica,,Kenya,Makandenyi,3.381,38.343,1658
KINS4283-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis abyssinica,,Kenya,Makandenyi,3.381,38.343,1658
KINS4764-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis caffra,,Kenya,Kipusi,3.478,38.379,886
KINS5029-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis caffra,,Kenya,Kipusi,3.478,38.379,886
KINS5027-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis caffra,,Kenya,Kipusi,3.478,38.379,886
KINS4763-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis caffra,,Kenya,Kipusi,3.478,38.379,886
KINS5028-13,Magnoliophyta,Magnoliopsida,Malpighiales,Salicaceae,,,Dovyalis,Dovyalis caffra,,Kenya,Kipusi,3.478,38.379,886
KINS4327-13,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena steudneri,,Kenya,Makandenyi,3.382,38.343,1666
KINS4326-13,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena steudneri,,Kenya,Makandenyi,3.382,38.343,1651
KINS4365-13,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena steudneri,,Kenya,Makandenyi,3.382,38.343,1651
KINS4329-13,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena steudneri,,Kenya,Makandenyi,3.382,38.343,1666
KINS4328-13,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,,,Dracaena,Dracaena steudneri,,Kenya,Makandenyi,3.382,38.343,1666
KINS3198-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42837,38.3588,
KINS3196-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42835,38.3588,
KINS3200-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42839,38.3588,
KINS3201-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.4284,38.3588,
KINS3202-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42841,38.3588,
KINS3203-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42842,38.3588,
KINS3204-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42843,38.3588,
KINS3197-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42836,38.3588,
KINS3199-12,Arthropoda,Insecta,Hemiptera,Alydidae,Micrelytrinae,,Dulichius,Dulichius sp.,,Kenya,Werugha,-3.42838,38.3588,
KINS3227-12,Arthropoda,Insecta,Hemiptera,Pentatomidae,Pentatominae,,Durmia,Durmia albidofuscata,,Kenya,Mchelelo,-1.5259,40.082,
KINS1668-11,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,,,Kenya,Kibwezi Forest,-2.4123,37.9521,998
KINS1671-11,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,,,Kenya,Kibwezi Forest,-2.4123,37.9521,998
KINS1669-11,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,,,Kenya,Kibwezi Forest,-2.4123,37.9521,998
KINS1672-11,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,,,Kenya,Kibwezi Forest,-2.4123,37.9521,998
KINS1670-11,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,,,Kenya,Kibwezi Forest,-2.4123,37.9521,998
KINS3344-13,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,Dysdercus cardinalis,,Kenya,Funzi Island,-4.33,39.25,
KINS3210-12,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,Dysdercus cardinalis,,Kenya,Mchelelo,-1.5259,40.082,
KINS3211-12,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,Dysdercus cardinalis,,Kenya,Mchelelo,-1.5259,40.082,
KINS3345-13,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,Dysdercus cardinalis,,Kenya,Funzi Island,-4.33,39.25,
KINS3343-13,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,Dysdercus cardinalis,,Kenya,Funzi Island,-4.33,39.25,
KINS3209-12,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,Dysdercus festirus,,Kenya,Mchelelo,-1.5259,40.082,
KINS357-10,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,,,Dysdercus,Dysdercus sp.,,Kenya,Icipe BeeFarm,,,
KINS5357-14,Arthropoda,Insecta,Diptera,Tephritidae,Tephritinae,,Elaphromyia,Elaphromyia adatha,,Kenya,Funzi Island,-4.577,39.437,2
KINS5358-14,Arthropoda,Insecta,Diptera,Tephritidae,Tephritinae,,Elaphromyia,Elaphromyia cf. pallida,,Kenya,Base of Ukasi hill,0.821,38.544,613
KINS3856-13,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS4044-13,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,,Kenya,Fabian`s House,-1.245,36.83,5505
KINS4043-13,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,,Kenya,Fabian`s House,-1.245,36.83,5505
KINS4042-13,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,,Kenya,Fabian`s House,-1.245,36.83,5505
KINS4041-13,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,,Kenya,Fabian`s House,-1.245,36.83,5505
KINS4040-13,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,,Kenya,Fabian`s House,-1.245,36.83,5505
KINS3857-13,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,,Kenya,Mount kenya Forest,-0.147,37.308,1525
KINS2491-11,Arthropoda,Insecta,Odonata,Platycnemididae,,,Elattoneura,Elattoneura glauca,,Kenya,R. Oloibototo,,,
KINS2490-11,Arthropoda,Insecta,Odonata,Platycnemididae,,,Elattoneura,Elattoneura glauca,,Kenya,R. Oloibototo,,,
KINS4609-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Emilia,Emilia coccinea,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4611-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Emilia,Emilia coccinea,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4612-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Emilia,Emilia coccinea,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4613-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Emilia,Emilia coccinea,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4610-13,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,,,Emilia,Emilia coccinea,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS3151-12,Arthropoda,Insecta,Hemiptera,Reduviidae,Harpactorinae,,Endochus,Endochus cinnamopterus,,Kenya,Mchelelo,-1.5259,40.082,
KINS4638-13,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Englerastrum,Englerastrum scandens,,Kenya,Mwatungi,3.494,38.385,875
KINS4634-13,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Englerastrum,Englerastrum scandens,,Kenya,Mwatungi,3.494,38.385,875
KINS4635-13,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Englerastrum,Englerastrum scandens,,Kenya,Mwatungi,3.494,38.385,875
KINS4636-13,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Englerastrum,Englerastrum scandens,,Kenya,Mwatungi,3.494,38.385,875
KINS4637-13,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,,,Englerastrum,Englerastrum scandens,,Kenya,Mwatungi,3.494,38.385,875
KINS4070-13,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Ophioninae,,Enicospilus,,,Kenya,,-1.14221,36.9565,
KINS4073-13,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Ophioninae,,Enicospilus,,,Kenya,,-1.14221,36.9565,
KINS4071-13,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Ophioninae,,Enicospilus,,,Kenya,,-1.14221,36.9565,
KINS4072-13,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Ophioninae,,Enicospilus,,,Kenya,,-1.14221,36.9565,
KINS5143-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius apleurogramma,,Kenya,Kanyaboli beach,0.04926,34.1709,1142
KINS5142-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius apleurogramma,,Kenya,Kanyaboli beach,0.04925,34.1709,1142
KINS5112-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Kibos bridge,-0.06966,34.815,1164
KINS5196-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chebilat,-0.6841,35.0988,1725
KINS5195-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chebilat,-0.6841,35.0988,1725
KINS5194-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chebilat,-0.6841,35.0988,1725
KINS5193-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chebilat,-0.6841,35.0988,1725
KINS5192-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chebilat,-0.6841,35.0988,1725
KINS5191-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chuowe,-0.31792,34.7682,1136
KINS5190-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chuowe,-0.31792,34.7682,1136
KINS5147-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chuowe beach,-0.31793,34.7682,1136
KINS5146-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Chuowe beach,-0.31792,34.7682,1136
KINS5145-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Koguta bridge,-0.1659,35.1836,1164
KINS5144-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Ombeyi bridge,-0.11449,34.9506,1162
KINS5113-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Kibos bridge,-0.06966,34.815,1164
KINS5111-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius jacksoni,,Kenya,Kibos bridge,-0.06966,34.815,1164
KINS5199-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius kerstenii,,Kenya,Bwatherongi dam,-0.11044,38.117,629
KINS5200-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius kerstenii,,Kenya,Bwatherongi dam,-0.11044,38.117,629
KINS5197-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius kerstenii,,Kenya,Mokoiyet bridge,-1.41457,36.9209,1532
KINS5198-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius kerstenii,,Kenya,Mokoiyet bridge,-1.41457,36.9209,1532
KINS5201-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius neumayeri,,Kenya,Usalama Dam,0.27186,35.4756,2420
KINS5204-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius paludinosus,,Kenya,Rurii,-0.18342,36.4448,2336
KINS5139-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius paludinosus,,Kenya,Naibor,0.11009,37.0072,1950
KINS5141-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius paludinosus,,Kenya,Naibor,0.11009,37.0072,1950
KINS5140-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius paludinosus,,Kenya,Naibor,0.11009,37.0072,1950
KINS5202-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius paludinosus,,Kenya,Hippo point,0.30834,36.5209,1740
KINS5203-13,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprininae,,Enteromius,Enteromius paludinosus,,Kenya,Rurii,-0.18342,36.4448,2336
KINS3040-12,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Hetrodinae,,Enyaliopsis,Enyaliopsis sp.,,Kenya,Kobala,-0.35148,34.7587,
KINS3041-12,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Hetrodinae,,Enyaliopsis,Enyaliopsis sp.,,Kenya,Kobala,-0.35148,34.7587,
KINS5547-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS5545-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS5544-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS5543-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS5542-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS5541-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS5540-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS5548-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.56156,39.449,2
KINS5546-14,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,Kenya,Funzi island,-4.57749,39.4383,2
KINS4862-13,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,,,Eriobotrya,Eriobotrya japonica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4861-13,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,,,Eriobotrya,Eriobotrya japonica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4863-13,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,,,Eriobotrya,Eriobotrya japonica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4864-13,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,,,Eriobotrya,Eriobotrya japonica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4865-13,Magnoliophyta,Magnoliopsida,Rosales,Rosaceae,,,Eriobotrya,Eriobotrya japonica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4892-13,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Erythrina,Erythrina Erythrina,,Kenya,Makandenyi,3.383,38.342,1669
KINS4895-13,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Erythrina,Erythrina Erythrina,,Kenya,Makandenyi,3.383,38.342,1669
KINS4894-13,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Erythrina,Erythrina Erythrina,,Kenya,Makandenyi,3.383,38.342,1669
KINS4893-13,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Erythrina,Erythrina Erythrina,,Kenya,Makandenyi,3.383,38.342,1669
KINS4891-13,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,,,Erythrina,Erythrina Erythrina,,Kenya,Makandenyi,3.383,38.342,1669
KINS905-10,Arthropoda,Insecta,Dermaptera,Anisolabididae,Anisolabidinae,,Euborellia,Euborellia truncata,,Kenya,Mbita Plot,-0.426,34.204,1140
KINS903-10,Arthropoda,Insecta,Dermaptera,Anisolabididae,Anisolabidinae,,Euborellia,Euborellia truncata,,Kenya,Mbita Plot,-0.426,34.204,1140
KINS440-10,Arthropoda,Insecta,Dermaptera,Anisolabididae,Anisolabidinae,,Euborellia,Euborellia truncata,,Kenya,Mbita,-0.437,34.206,1166
KINS904-10,Arthropoda,Insecta,Dermaptera,Anisolabididae,Anisolabidinae,,Euborellia,Euborellia truncata,,Kenya,Mbita Plot,-0.426,34.204,1140
KINS431-10,Arthropoda,Insecta,Dermaptera,Anisolabididae,Anisolabidinae,,Euborellia,Euborellia truncata,,Kenya,Mbita,-0.437,34.206,1166
KINS4705-13,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Euclea,Euclea natalensis,,Kenya,Macha,3.428,38.358,1424
KINS4703-13,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Euclea,Euclea natalensis,,Kenya,Macha,3.429,38.359,1407
KINS4702-13,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Euclea,Euclea natalensis,,Kenya,Macha,3.428,38.358,1426
KINS4701-13,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Euclea,Euclea natalensis,,Kenya,Macha,3.428,38.358,1426
KINS4704-13,Magnoliophyta,Magnoliopsida,Ericales,Ebenaceae,,,Euclea,Euclea natalensis,,Kenya,Macha,3.428,38.358,1424
KINS4652-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cotinifolia,,Kenya,Macha,3.429,38.359,1412
KINS4651-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cotinifolia,,Kenya,Macha,3.429,38.359,1412
KINS4653-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cotinifolia,,Kenya,Macha,3.429,38.359,1412
KINS4654-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cotinifolia,,Kenya,Macha,3.429,38.359,1412
KINS4655-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cotinifolia,,Kenya,Macha,3.429,38.359,1412
KINS4535-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cyparissoides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4536-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cyparissoides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4534-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cyparissoides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4537-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cyparissoides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4538-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia cyparissoides,,Kenya,Soko ya zamani,3.497,38.383,866
KINS4485-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia hirta,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4487-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia hirta,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4484-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia hirta,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4486-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia hirta,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4488-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia hirta,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4762-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia tirucalli,,Kenya,Singila,3.478,38.379,886
KINS4463-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia tirucalli,,Kenya,Singila,3.478,38.379,886
KINS4760-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia tirucalli,,Kenya,Singila,3.478,38.379,886
KINS4461-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia tirucalli,,Kenya,Singila,3.478,38.379,886
KINS4761-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia tirucalli,,Kenya,Singila,3.478,38.379,886
KINS4462-13,Magnoliophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbioideae,,Euphorbia,Euphorbia tirucalli,,Kenya,Singila,3.478,38.379,886
KINS3042-12,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Phaneropterinae,,Eurycorypha,Eurycorypha cereris,,Kenya,Mchelelo,-1.5259,40.082,
KINS4144-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS3835-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS3836-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS3930-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.9635,1652
KINS3931-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.9635,1652
KINS4145-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS3938-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS3939-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Ikuywa,0.206964,34.7726,5213
KINS4143-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS4147-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS4146-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.963,1643.49
KINS2976-12,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Karura Forest,-1.242,36.813,1705.68
KINS3929-13,Arthropoda,Insecta,Hemiptera,Gerridae,Halobatinae,,Eurymetra,,,Kenya,Choka,0.228,34.9635,1652
